CTUID,CTNAME,CMAUID,CMANAME,CMATYPE,CMAPUID,PRUID,PRNAME,LandArea,POPU,POPUDENSE,INTDEN,MIX_USE,PERC_4MORE,AVGDA,SMLDA,COVs_POP,COVs_EMP,EMPDENSE,COMPACTNESS,HOTSPOT,POLY_ID
2050121.03,0121.03,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-?cosse,7.33753267499,1943.00000000000,264.80289765000,8.99484947475,0.30177304197,0.00000000000,1.83438311517,0.00000000000,0.563183444,0.648065887,142.4184459,-1.041,1,2631
5350312.06,0312.06,535,Toronto,B,35535,35,Ontario,0.18550100000,3626.00000000000,19547.06443630000,274.93112429400,0.27095425170,17.64705882350,0.04637525138,100.00000000000,0.376212905,0.234409246,5849.025073,0.6244,0,2632
5390220.01,0220.01,539,St. Catharines - Niagara,B,35539,35,Ontario,2.76709800000,6041.00000000000,2183.15361436000,70.47095027960,0.41410724504,10.25641025640,0.27670976371,13.16557881350,0.563344001,0.560695937,1013.697383,-0.4405,0.0778,2633
5350204.00,0204.00,535,Toronto,B,35535,35,Ontario,0.30034200000,4380.00000000000,14583.37495260000,309.64737583400,0.23939284471,54.83870967740,0.03754270473,99.99987940580,0.221471565,0.198929172,8040.83345,0.657,0,2634
4620284.00,0284.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.23232500000,3362.00000000000,14471.10728510000,357.25784948800,0.23076779526,31.32530120480,0.03872086604,100.00000000000,0.476205283,0.4004372,6155.170558,0.5655,0,2635
9330287.01,0287.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.74260600000,7253.00000000000,9766.95582853000,207.37776631400,0.37100351116,13.63636363640,0.06750964797,39.87630812010,0.443487566,0.507573146,5191.178094,0.3245,0,2636
5370048.00,0048.00,537,Hamilton,B,35537,35,Ontario,0.15065100000,1858.00000000000,12333.14083540000,331.89198047500,0.55522873527,56.00000000000,0.05021714186,16.71259259630,1.127153815,1.233797028,4978.393771,0.3925,0,2637
9330059.10,0059.10,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.07675100000,5182.00000000000,67517.03560870000,482.07983810100,0.57564481294,94.59459459460,0.01279179542,99.99970363840,0.542892529,0.753500381,43061.32819,2.011,0,2638
7250013.06,0013.06,725,Saskatoon,B,47725,47,Saskatchewan,0.46943000000,4017.00000000000,8557.18637497000,227.93602036000,0.05875921422,29.90654205610,0.07823832892,52.12465340720,0.122711005,0.173574668,5283.002791,0.3229,0,2639
4210273.02,0273.02,421,QuÚbec,B,24421,24,Quebec / QuÚbec,0.45503600000,3026.00000000000,6650.02329486000,243.93669784600,0.54713449067,25.22522522520,0.07583934752,66.67676172860,0.444181172,0.431213694,3318.418762,0.1327,0,2640
4210038.02,0038.02,421,QuÚbec,B,24421,24,Quebec / QuÚbec,0.18243500000,2571.00000000000,14092.69054730000,383.69828325500,0.36193614368,57.14285714290,0.03648700193,100.00000000000,0.333430664,0.41528498,7153.232658,0.6198,0,2641
5350528.01,0528.01,535,Toronto,B,35535,35,Ontario,0.53270900000,5343.00000000000,10029.86621210000,157.68463399500,0.35919542797,17.85714285710,0.06658860622,75.01423481770,0.438256476,0.398495403,5274.924959,0.3523,0,2642
6020111.00,0111.00,602,Winnipeg,B,46602,46,Manitoba,0.58323700000,4242.00000000000,7273.20111721000,205.74832671800,0.38623112877,34.16666666670,0.07290460262,79.73158530830,0.123364897,0.20415289,3600.594612,0.1794,0,2643
4210812.00,0812.00,421,QuÚbec,B,24421,24,Quebec / QuÚbec,0.49221600000,4390.00000000000,8918.84863556000,392.10393936600,0.45961256537,26.42487046630,0.06152705336,51.51483134920,0.335989411,0.427938508,3880.410226,0.2643,0,2644
8250206.04,0206.04,825,Calgary,B,48825,48,Alberta,1.51951600000,9227.00000000000,6072.32829401000,115.82632786300,0.38642064475,23.86363636360,0.15195163591,9.15167972469,0.520376281,0.557072334,3382.656056,0.04837,0,2645
5350613.01,0613.01,535,Toronto,B,35535,35,Ontario,0.78455500000,4224.00000000000,5383.94376430000,119.81306948100,0.59192646110,28.72340425530,0.11207935400,45.78978636160,0.468886727,0.502594339,2988.955523,0.02601,0,2646
5350303.00,0303.00,535,Toronto,B,35535,35,Ontario,0.43007500000,5425.00000000000,12614.07893970000,159.63569998000,0.77181273136,20.00000000000,0.07167914137,72.82756431390,1.190683753,NA,5696.680811,0.4387,0,2647
6020501.03,0501.03,602,Winnipeg,B,46602,46,Manitoba,0.91345200000,6123.00000000000,6703.14367914000,77.72714332270,0.66272776199,21.12676056340,0.13049311617,31.21228040260,0.533549398,0.480327476,3240.45489,0.06765,0,2648
4620861.00,0861.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.75842000000,6518.00000000000,8594.18264286000,230.74296617300,0.45290381210,27.42857142860,0.06320163763,81.83952290980,0.471992175,0.51809428,4120.408217,0.2603,0,2649
5350522.00,0522.00,535,Toronto,B,35535,35,Ontario,0.70820700000,5957.00000000000,8411.38254776000,190.62215310100,0.47357654339,17.03703703700,0.07868969979,60.71960914340,0.626208599,0.531325738,3854.805163,0.2153,0,2650
4620290.06,0290.06,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.36681300000,5700.00000000000,15539.25297090000,373.48739044900,0.32421476193,45.98540145990,0.03056774327,99.99997799060,0.405568705,0.386854586,7074.449379,0.6401,0,2651
4210610.00,0610.00,421,QuÚbec,B,24421,24,Quebec / QuÚbec,25.54337000000,5086.00000000000,199.11233325900,35.44584719600,0.09275252750,8.86075949367,3.64905296692,0.25686431368,1.218706373,1.375413145,113.9238871,-1.116,1,2652
4620710.08,0710.08,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.47297000000,4345.00000000000,9186.62917310000,306.57337160000,0.21660953837,8.96551724138,0.05912124692,99.99999478240,0.222986191,0.291013967,5127.175085,0.3661,0,2653
8350042.02,0042.02,835,Edmonton,B,48835,48,Alberta,0.66882700000,3498.00000000000,5230.05201644000,185.39920840600,0.38524692543,56.45161290320,0.11147116994,62.04207489130,0.34589377,0.40802262,2534.287641,-0.004171,0,2654
4620142.00,0142.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.04242600000,1585.00000000000,37359.16654880000,707.11351005100,0.31767062142,76.66666666670,0.01414200105,100.00000000000,0.178740308,0.374158148,21213.40687,1.42,0,2655
5370045.00,0045.00,537,Hamilton,B,35537,35,Ontario,1.34054900000,3014.00000000000,2248.33258613000,133.52736244400,0.64796627852,41.89944134080,0.19150702975,15.13907696470,0.731927526,0.837505572,1081.6464,-0.3845,0.029,2656
5800011.00,0011.00,580,Greater Sudbury / Grand Sudbury,B,35580,35,Ontario,0.33218700000,2269.00000000000,6830.49005530000,210.72447144100,0.44114193063,37.14285714290,0.11072911074,42.82382949520,0.286453188,0.360854085,2980.249077,0.09016,0,2657
8250001.35,0001.35,825,Calgary,B,48825,48,Alberta,7.02503842812,4156.00000000000,591.59822338300,9.96435846224,0.08239938871,21.42857142860,3.51251915842,0.00000000000,1.321784366,1.335270106,358.716899,-0.8709,1,2658
5210014.00,0014.00,521,Kingston,B,35521,35,Ontario,0.84375200000,4268.00000000000,5058.35838019000,78.22202122120,0.75206795730,39.39393939390,0.16875043362,17.18461502080,0.611286077,0.516438452,2145.1801,-0.1006,0,2659
5350400.21,0400.21,535,Toronto,B,35535,35,Ontario,1.47199461969,2047.00000000000,1390.62972361000,26.49466172050,0.52519005103,28.20512820510,1.47199463844,0.00000000000,NA,NA,692.9373154,-0.6277,0.9956,2660
4620022.00,0022.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.06749500000,1579.00000000000,23394.32550560000,370.39619430900,0.68004657140,72.00000000000,0.02249843131,100.00000000000,0.510648687,0.455347388,11037.85466,0.9406,0,2661
9320101.00,0101.00,932,Abbotsford - Mission,B,59932,59,British Columbia / Colombie-Britannique,3.05723143121,2428.00000000000,794.18270977900,32.70933274520,0.42423247341,40.00000000000,1.01907714208,0.00000000000,0.977831703,1.001902504,433.3986582,-0.7619,1,2662
5410004.01,0004.01,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,1.39703100000,5712.00000000000,4088.67090279000,74.44360985710,0.75922394501,17.30769230770,0.13970305873,25.88743655340,0.617776608,0.625791081,2150.990207,-0.1471,0,2663
4620288.00,0288.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.74855001324,1581.00000000000,2112.08336116000,74.81130206950,0.48521096064,16.07142857140,0.24951666594,0.00000000000,0.30660512,0.457672299,995.2574802,-0.433,0.0204,2664
9330181.11,0181.11,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.25058700000,2639.00000000000,10531.27257200000,275.35338250400,0.36916226905,39.13043478260,0.06264676992,100.00000000000,0.240957002,0.308699334,3910.817401,0.3318,0,2665
9330037.02,0037.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.19996900000,3559.00000000000,17797.75865260000,280.04401034300,0.32662378919,75.00000000000,0.02856693843,99.99978445690,0.177282938,0.267746174,10401.61225,0.821,0,2666
5320105.08,0105.08,532,Oshawa,B,35532,35,Ontario,0.58430682945,3024.00000000000,5175.36158218000,90.70576282820,0.35565339017,24.52830188680,0.14607671648,16.91420524330,0.214577937,0.163914918,2695.501611,-0.02239,0,2667
8350008.01,0008.01,835,Edmonton,B,48835,48,Alberta,0.52574606523,1731.00000000000,3292.46442198000,95.10294987110,0.50468908033,16.00000000000,0.17524868250,0.00000000000,0.475837316,0.475017167,1635.770683,-0.2545,0,2668
5590030.00,0030.00,559,Windsor,B,35559,35,Ontario,0.35649800000,3129.00000000000,8777.04783758000,165.49892877600,0.63608332590,61.01694915250,0.05092825368,99.99993710010,0.411312802,0.355557656,2622.735611,0.1664,0,2669
5590021.00,0021.00,559,Windsor,B,35559,35,Ontario,0.64083800000,4535.00000000000,7076.67148328000,235.62881408300,0.35620874035,81.45695364240,0.06408384331,100.00000000000,0.153080154,0.227056738,3323.772935,0.191,0,2670
5350422.02,0422.02,535,Toronto,B,35535,35,Ontario,0.75679900000,5182.00000000000,6847.26063327000,177.06143463300,0.62626367504,20.89552238810,0.07567994706,57.44280151660,0.452073599,0.462141275,3713.00702,0.1491,0,2671
5320015.01,0015.01,532,Oshawa,B,35532,35,Ontario,2.46013300000,3916.00000000000,1591.78385884000,45.11951105760,0.58005496861,37.83783783780,0.30751663027,13.41121815480,0.620097532,0.619574604,756.0566847,-0.5278,0.9718,2672
5350528.18,0528.18,535,Toronto,B,35535,35,Ontario,0.62693000000,6975.00000000000,11125.64401130000,188.21878927500,0.37866491352,25.42372881360,0.06965888561,62.26912043870,0.340796663,0.304777222,6085.208875,0.43,0,2673
5050014.00,0014.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0.17018300000,1873.00000000000,11005.79963920000,223.28842611200,0.60257505252,55.26315789470,0.04254586843,100.00000000000,1.140908298,0.960835686,4054.459024,0.3385,0,2674
5350528.45,0528.45,535,Toronto,B,35535,35,Ontario,0.39897700000,5800.00000000000,14537.17883490000,180.46174760700,0.44697914066,36.11111111110,0.05699664567,59.69828100310,0.648897447,0.491019815,7130.73686,0.5514,0,2675
8250076.19,0076.19,825,Calgary,B,48825,48,Alberta,0.62582943267,3565.00000000000,5696.44423636000,81.49185334350,0.55139522558,33.33333333330,0.20860980948,12.30728265130,0.408163208,0.378834031,3163.801344,0.02299,0,2676
9330228.02,0228.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.37786800000,3687.00000000000,9757.37559148000,320.21780910300,0.16066777764,25.61983471070,0.06297796716,70.30641434350,0.331170235,0.418930198,4498.925551,0.329,0,2677
4620124.00,0124.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.15114100000,5834.00000000000,38599.71814400000,317.58437955600,0.56148289825,52.08333333330,0.01511409348,99.99995685330,0.492407171,0.5044023,16540.84597,1.271,0,2678
8350026.02,0026.02,835,Edmonton,B,48835,48,Alberta,0.40896900000,2780.00000000000,6797.58123476000,161.38124419300,0.40993327192,43.93939393940,0.10224236455,11.60638586790,0.116194492,0.228901914,3667.759659,0.1446,0,2679
9330042.00,0042.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.41899900000,6118.00000000000,14601.46682930000,391.40931189600,0.13846591879,82.92682926830,0.03809079257,99.99993275920,0.157914741,0.229259596,8269.709474,0.6895,0,2680
5050511.01,0511.01,505,Ottawa - Gatineau (partie du QuÚbec / Quebec part),B,24505,24,Quebec / QuÚbec,0.94173100000,7115.00000000000,7555.23604936000,139.10559408400,0.59164694121,19.08396946560,0.08561187627,33.93004610570,0.76980927,0.690364372,3891.769518,0.1616,0,2681
4210140.03,0140.03,421,QuÚbec,B,24421,24,Quebec / QuÚbec,0.90599900000,4862.00000000000,5366.45183935000,221.85458025100,0.41111646006,27.36318407960,0.09059988745,54.76533807800,0.426109292,0.565487167,2963.57943,0.04123,0,2682
4620702.01,0702.01,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.84494600000,2566.00000000000,3036.88046337000,104.14872663400,0.60775782272,1.13636363636,0.21123638004,13.80742365840,0.565526772,0.569463699,1603.652778,-0.2767,0,2683
8250205.01,0205.01,825,Calgary,B,48825,48,Alberta,2.58550600000,6699.00000000000,2590.98219072000,78.51461660270,0.36980841994,15.27093596060,0.25855058432,8.58924538913,0.607293687,0.577483799,1469.73165,-0.3433,0,2684
5050171.03,0171.03,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,61.37448224270,5624.00000000000,91.63417460700,11.39476752880,0.12335556139,18.54838709680,6.13744820952,0.00000000000,1.13343912,1.148238748,50.75399231,-1.233,1,2685
5350312.04,0312.04,535,Toronto,B,35535,35,Ontario,0.29355600000,5930.00000000000,20200.57501810000,200.98349443900,0.74378379021,15.25423728810,0.03669455554,62.88509716900,1.10325344,1.304643555,6353.131941,0.6122,0,2686
9330191.05,0191.05,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.54282900000,3837.00000000000,7068.52434192000,237.64400025900,0.35754065294,33.33333333330,0.09047146142,53.09793697540,0.392389827,0.434698893,3122.5303,0.1289,0,2687
5350431.01,0431.01,535,Toronto,B,35535,35,Ontario,20.22778310110,6110.00000000000,302.05979567800,10.08513876940,0.30678914243,8.82352941176,2.88968330622,0.00000000000,0.639802534,0.695452198,139.6593975,-1.045,1,2688
5370223.02,0223.02,537,Hamilton,B,35537,35,Ontario,1.00970800000,4691.00000000000,4645.89762585000,104.98088735500,0.71149738594,21.69811320750,0.12621345022,34.94530906440,0.494235247,0.533831816,2738.415463,-0.04326,0,2689
5320202.05,0202.05,532,Oshawa,B,35532,35,Ontario,0.69223600000,4529.00000000000,6542.56640799000,114.12299140100,0.37869612034,25.31645569620,0.11537260376,45.87484993640,0.423543935,0.46331519,3683.714802,0.1075,0,2690
4620390.00,0390.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.40836000000,953.00000000000,2333.72514448000,97.95272850620,0.48097285944,42.50000000000,0.20418012142,16.50042696880,0.962845172,1.070508121,1040.748359,-0.3919,0.017,2691
5350121.00,0121.00,535,Toronto,B,35535,35,Ontario,0.12039300000,2210.00000000000,18356.54896880000,182.73435276500,0.44143393326,27.27272727270,0.04013111504,100.00000000000,0.248196728,0.286482911,8804.4986,0.7391,0,2692
8100007.00,0007.00,810,Lethbridge,K,48810,48,Alberta,0.92848426234,1442.00000000000,1553.06930437000,106.62539383200,0.73229331163,62.62626262630,0.46424213052,0.00000000000,0.020177382,0.488797109,269.2560447,-0.6676,1,2693
6020540.01,0540.01,602,Winnipeg,B,46602,46,Manitoba,0.30651400000,2115.00000000000,6900.17421716000,234.89917485500,0.45032367769,18.05555555560,0.07662862167,100.00000000000,0.167824171,0.224542092,3719.24284,0.1989,0,2694
5550042.00,0042.00,555,London,B,35555,35,Ontario,0.54773500000,3870.00000000000,7065.46048728000,193.52442038900,0.14657934485,54.71698113210,0.07824778450,99.99990716810,0.115466185,0.193911967,3815.713803,0.2099,0,2695
5350528.19,0528.19,535,Toronto,B,35535,35,Ontario,0.31210300000,5631.00000000000,18042.12071020000,246.71370191100,0.08016908463,41.55844155840,0.04458609277,99.99988765280,0.110668581,0.150089479,9307.82466,0.7547,0,2696
4620888.02,0888.02,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.93262500000,5764.00000000000,6180.40477148000,238.03768639100,0.52310959156,6.30630630631,0.07771878596,60.44881742640,0.212019224,0.322454687,3082.696689,0.08656,0,2697
9330243.02,0243.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,5.25515400000,8330.00000000000,1585.11054100000,51.75871610510,0.77429297794,18.01470588240,0.65689419210,1.80320047387,0.897828215,1.035712316,754.4973944,-0.5566,0.8692,2698
5590005.00,0005.00,559,Windsor,B,35559,35,Ontario,0.91419100000,3927.00000000000,4295.60124744000,177.20586894100,0.47840220920,39.50617283950,0.13059870579,23.70079100010,0.303037426,0.344613811,1897.852856,-0.1253,0,2699
4420213.00,0213.00,442,Trois-RiviÞres,B,24442,24,Quebec / QuÚbec,23.25916357390,1664.00000000000,71.54169427590,7.43516964256,0.01589078263,12.24489795920,7.75305449963,0.00000000000,1.346406079,1.256681584,32.89026269,-1.313,1,2700
4420101.04,0101.04,442,Trois-RiviÞres,B,24442,24,Quebec / QuÚbec,0.70875300000,4852.00000000000,6845.82640215000,239.85797288100,0.27825550239,5.29411764706,0.07875030653,64.93362752080,0.28199594,0.402932679,3816.562328,0.1608,0,2701
5050007.03,0007.03,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0.48367800000,3719.00000000000,7688.99970642000,243.96373304900,0.41286400723,8.47457627119,0.06045980612,78.89200607350,0.35063128,0.406633338,3514.73501,0.1909,0,2702
5430003.00,0003.00,543,Brantford,B,35543,35,Ontario,1.56111500000,4676.00000000000,2995.29502951000,130.03526384500,0.78564878558,27.58620689660,0.17345722144,15.23030965770,0.532581599,0.56155614,1495.725811,-0.2709,0,2703
5590039.00,0039.00,559,Windsor,B,35559,35,Ontario,0.69036900000,3136.00000000000,4542.49828715000,134.71062476100,0.72085847543,76.34408602150,0.09862410117,47.96978552720,0.384738798,0.441788556,1854.080934,-0.1033,0,2704
4620728.01,0728.01,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.69574300000,6751.00000000000,9703.29561347000,244.34305800300,0.33748676945,21.17647058820,0.06957431138,59.39266385300,0.389658845,0.327580234,5418.667525,0.3579,0,2705
4620211.00,0211.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.07027400000,2277.00000000000,32401.74175370000,369.97835196300,0.40788745359,84.61538461540,0.01405487638,100.00000000000,0.163647225,0.255606354,19068.21869,1.299,0,2706
5210001.00,0001.00,521,Kingston,B,35521,35,Ontario,0.32964500000,3447.00000000000,10456.70342340000,297.28978018300,0.72724130043,69.38775510200,0.05494078311,99.99990858340,0.578650494,0.359487651,4975.048916,0.4039,0,2707
9380007.00,0007.00,938,Nanaimo,K,59938,59,British Columbia / Colombie-Britannique,4.74372200000,4240.00000000000,893.81291736700,43.84742772610,0.60926056196,14.42307692310,0.59296522848,1.31989775644,0.981038408,1.016800551,443.7443847,-0.7427,1,2708
9330260.06,0260.06,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.99264700000,4011.00000000000,4040.71135056000,97.71854781350,0.38955265001,12.37113402060,0.19852935225,6.74870623739,0.44846636,0.471461859,2070.222345,-0.1674,0,2709
5620110.01,0110.01,562,Sarnia,K,35562,35,Ontario,7.41628300000,6825.00000000000,920.27232509900,32.09154565030,0.67104228456,29.41176470590,0.61802362371,3.24100642244,0.653602982,0.715349667,410.5830374,-0.7472,1,2710
